PagedList,android.arch.paging.PagedList,androidx.paging.PagedList
PagedListAdapter,android.arch.paging.PagedListAdapter,androidx.paging.PagedListAdapter
PagedStorage,android.arch.paging.PagedStorage,androidx.paging.PagedStorage
PagedStorageDiffHelper,android.arch.paging.PagedStorageDiffHelper,androidx.paging.PagedStorageDiffHelper
PageKeyedDataSource,android.arch.paging.PageKeyedDataSource,androidx.paging.PageKeyedDataSource
PageResult,android.arch.paging.PageResult,androidx.paging.PageResult
PositionalDataSource,android.arch.paging.PositionalDataSource,androidx.paging.PositionalDataSource
SnapshotPagedList,android.arch.paging.SnapshotPagedList,androidx.paging.SnapshotPagedList
TiledDataSource,android.arch.paging.TiledDataSource,androidx.paging.TiledDataSource
TiledPagedList,android.arch.paging.TiledPagedList,androidx.paging.TiledPagedList
WrapperItemKeyedDataSource,android.arch.paging.WrapperItemKeyedDataSource,androidx.paging.WrapperItemKeyedDataSource
WrapperPageKeyedDataSource,android.arch.paging.WrapperPageKeyedDataSource,androidx.paging.WrapperPageKeyedDataSource
WrapperPositionalDataSource,android.arch.paging.WrapperPositionalDataSource,androidx.paging.WrapperPositionalDataSource
FrameworkSQLiteDatabase,android.arch.persistence.db.framework.FrameworkSQLiteDatabase,androidx.sqlite.db.framework.FrameworkSQLiteDatabase
FrameworkSQLiteOpenHelper,android.arch.persistence.db.framework.FrameworkSQLiteOpenHelper,androidx.sqlite.db.framework.FrameworkSQLiteOpenHelper
FrameworkSQLiteOpenHelperFactory,android.arch.persistence.db.framework.FrameworkSQLiteOpenHelperFactory,androidx.sqlite.db.framework.FrameworkSQLiteOpenHelperFactory
FrameworkSQLiteProgram,android.arch.persistence.db.framework.FrameworkSQLiteProgram,androidx.sqlite.db.framework.FrameworkSQLiteProgram
FrameworkSQLiteStatement,android.arch.persistence.db.framework.FrameworkSQLiteStatement,androidx.sqlite.db.framework.FrameworkSQLiteStatement
SimpleSQLiteQuery,android.arch.persistence.db.SimpleSQLiteQuery,androidx.sqlite.db.SimpleSQLiteQuery
SupportSQLiteDatabase,android.arch.persistence.db.SupportSQLiteDatabase,androidx.sqlite.db.SupportSQLiteDatabase
SupportSQLiteOpenHelper,android.arch.persistence.db.SupportSQLiteOpenHelper,androidx.sqlite.db.SupportSQLiteOpenHelper
SupportSQLiteProgram,android.arch.persistence.db.SupportSQLiteProgram,androidx.sqlite.db.SupportSQLiteProgram
SupportSQLiteQuery,android.arch.persistence.db.SupportSQLiteQuery,androidx.sqlite.db.SupportSQLiteQuery
SupportSQLiteQueryBuilder,android.arch.persistence.db.SupportSQLiteQueryBuilder,androidx.sqlite.db.SupportSQLiteQueryBuilder
SupportSQLiteStatement,android.arch.persistence.db.SupportSQLiteStatement,androidx.sqlite.db.SupportSQLiteStatement
ColumnInfo,android.arch.persistence.room.ColumnInfo,androidx.room.ColumnInfo
Dao,android.arch.persistence.room.Dao,androidx.room.Dao
Database,android.arch.persistence.room.Database,androidx.room.Database
DatabaseConfiguration,android.arch.persistence.room.DatabaseConfiguration,androidx.room.DatabaseConfiguration
Delete,android.arch.persistence.room.Delete,androidx.room.Delete
Embedded,android.arch.persistence.room.Embedded,androidx.room.Embedded
EmptyResultSetException,android.arch.persistence.room.EmptyResultSetException,androidx.room.EmptyResultSetException
Entity,android.arch.persistence.room.Entity,androidx.room.Entity
EntityDeletionOrUpdateAdapter,android.arch.persistence.room.EntityDeletionOrUpdateAdapter,androidx.room.EntityDeletionOrUpdateAdapter
EntityInsertionAdapter,android.arch.persistence.room.EntityInsertionAdapter,androidx.room.EntityInsertionAdapter
AndroidTypeNames,android.arch.persistence.room.ext.AndroidTypeNames,androidx.room.ext.AndroidTypeNames
ArchTypeNames,android.arch.persistence.room.ext.ArchTypeNames,androidx.room.ext.ArchTypeNames
CommonTypeNames,android.arch.persistence.room.ext.CommonTypeNames,androidx.room.ext.CommonTypeNames
Element_extKt,android.arch.persistence.room.ext.Element_extKt,androidx.room.ext.Element_extKt
GuavaBaseTypeNames,android.arch.persistence.room.ext.GuavaBaseTypeNames,androidx.room.ext.GuavaBaseTypeNames
GuavaUtilConcurrentTypeNames,android.arch.persistence.room.ext.GuavaUtilConcurrentTypeNames,androidx.room.ext.GuavaUtilConcurrentTypeNames
Javapoet_extKt,android.arch.persistence.room.ext.Javapoet_extKt,androidx.room.ext.Javapoet_extKt
KotlinMetadataProcessor,android.arch.persistence.room.ext.KotlinMetadataProcessor,androidx.room.ext.KotlinMetadataProcessor
LifecyclesTypeNames,android.arch.persistence.room.ext.LifecyclesTypeNames,androidx.room.ext.LifecyclesTypeNames
PagingTypeNames,android.arch.persistence.room.ext.PagingTypeNames,androidx.room.ext.PagingTypeNames
ReactiveStreamsTypeNames,android.arch.persistence.room.ext.ReactiveStreamsTypeNames,androidx.room.ext.ReactiveStreamsTypeNames
RoomGuavaTypeNames,android.arch.persistence.room.ext.RoomGuavaTypeNames,androidx.room.ext.RoomGuavaTypeNames
RoomRxJava2TypeNames,android.arch.persistence.room.ext.RoomRxJava2TypeNames,androidx.room.ext.RoomRxJava2TypeNames
RoomTypeNames,android.arch.persistence.room.ext.RoomTypeNames,androidx.room.ext.RoomTypeNames
RxJava2TypeNames,android.arch.persistence.room.ext.RxJava2TypeNames,androidx.room.ext.RxJava2TypeNames
SupportDbTypeNames,android.arch.persistence.room.ext.SupportDbTypeNames,androidx.room.ext.SupportDbTypeNames
ForeignKey,android.arch.persistence.room.ForeignKey,androidx.room.ForeignKey
GuavaRoom,android.arch.persistence.room.guava.GuavaRoom,androidx.room.guava.GuavaRoom
Ignore,android.arch.persistence.room.Ignore,androidx.room.Ignore
Index,android.arch.persistence.room.Index,androidx.room.Index
Insert,android.arch.persistence.room.Insert,androidx.room.Insert
InvalidationTracker,android.arch.persistence.room.InvalidationTracker,androidx.room.InvalidationTracker
RLog,android.arch.persistence.room.log.RLog,androidx.room.log.RLog
BundleUtil,android.arch.persistence.room.migration.bundle.BundleUtil,androidx.room.migration.bundle.BundleUtil
DatabaseBundle,android.arch.persistence.room.migration.bundle.DatabaseBundle,androidx.room.migration.bundle.DatabaseBundle
EntityBundle,android.arch.persistence.room.migration.bundle.EntityBundle,androidx.room.migration.bundle.EntityBundle
FieldBundle,android.arch.persistence.room.migration.bundle.FieldBundle,androidx.room.migration.bundle.FieldBundle
ForeignKeyBundle,android.arch.persistence.room.migration.bundle.ForeignKeyBundle,androidx.room.migration.bundle.ForeignKeyBundle
IndexBundle,android.arch.persistence.room.migration.bundle.IndexBundle,androidx.room.migration.bundle.IndexBundle
PrimaryKeyBundle,android.arch.persistence.room.migration.bundle.PrimaryKeyBundle,androidx.room.migration.bundle.PrimaryKeyBundle
SchemaBundle,android.arch.persistence.room.migration.bundle.SchemaBundle,androidx.room.migration.bundle.SchemaBundle
SchemaEquality,android.arch.persistence.room.migration.bundle.SchemaEquality,androidx.room.migration.bundle.SchemaEquality
SchemaEqualityUtil,android.arch.persistence.room.migration.bundle.SchemaEqualityUtil,androidx.room.migration.bundle.SchemaEqualityUtil
Migration,android.arch.persistence.room.migration.Migration,androidx.room.migration.Migration
OnConflictStrategy,android.arch.persistence.room.OnConflictStrategy,androidx.room.OnConflictStrategy
LimitOffsetDataSource,android.arch.persistence.room.paging.LimitOffsetDataSource,androidx.room.paging.LimitOffsetDataSource
Collate,android.arch.persistence.room.parser.Collate,androidx.room.parser.Collate
ParsedQuery,android.arch.persistence.room.parser.ParsedQuery,androidx.room.parser.ParsedQuery
ParserErrors,android.arch.persistence.room.parser.ParserErrors,androidx.room.parser.ParserErrors
QueryType,android.arch.persistence.room.parser.QueryType,androidx.room.parser.QueryType
QueryVisitor,android.arch.persistence.room.parser.QueryVisitor,androidx.room.parser.QueryVisitor
Section,android.arch.persistence.room.parser.Section,androidx.room.parser.Section
SectionType,android.arch.persistence.room.parser.SectionType,androidx.room.parser.SectionType
SQLiteBaseListener,android.arch.persistence.room.parser.SQLiteBaseListener,androidx.room.parser.SQLiteBaseListener
SQLiteBaseVisitor,android.arch.persistence.room.parser.SQLiteBaseVisitor,androidx.room.parser.SQLiteBaseVisitor
SQLiteLexer,android.arch.persistence.room.parser.SQLiteLexer,androidx.room.parser.SQLiteLexer
SQLiteListener,android.arch.persistence.room.parser.SQLiteListener,androidx.room.parser.SQLiteListener
SQLiteParser,android.arch.persistence.room.parser.SQLiteParser,androidx.room.parser.SQLiteParser
SQLiteVisitor,android.arch.persistence.room.parser.SQLiteVisitor,androidx.room.parser.SQLiteVisitor
SqlParser,android.arch.persistence.room.parser.SqlParser,androidx.room.parser.SqlParser
SQLTypeAffinity,android.arch.persistence.room.parser.SQLTypeAffinity,androidx.room.parser.SQLTypeAffinity
Table,android.arch.persistence.room.parser.Table,androidx.room.parser.Table
Checks,android.arch.persistence.room.preconditions.Checks,androidx.room.preconditions.Checks
PrimaryKey,android.arch.persistence.room.PrimaryKey,androidx.room.PrimaryKey
Cache,android.arch.persistence.room.processor.cache.Cache,androidx.room.processor.cache.Cache
Context,android.arch.persistence.room.processor.Context,androidx.room.processor.Context
CustomConverterProcessor,android.arch.persistence.room.processor.CustomConverterProcessor,androidx.room.processor.CustomConverterProcessor
DaoProcessor,android.arch.persistence.room.processor.DaoProcessor,androidx.room.processor.DaoProcessor
DatabaseProcessor,android.arch.persistence.room.processor.DatabaseProcessor,androidx.room.processor.DatabaseProcessor
DeletionMethodProcessor,android.arch.persistence.room.processor.DeletionMethodProcessor,androidx.room.processor.DeletionMethodProcessor
EntityProcessor,android.arch.persistence.room.processor.EntityProcessor,androidx.room.processor.EntityProcessor
FieldProcessor,android.arch.persistence.room.processor.FieldProcessor,androidx.room.processor.FieldProcessor
InsertionMethodProcessor,android.arch.persistence.room.processor.InsertionMethodProcessor,androidx.room.processor.InsertionMethodProcessor
OnConflictProcessor,android.arch.persistence.room.processor.OnConflictProcessor,androidx.room.processor.OnConflictProcessor
PojoMethodProcessor,android.arch.persistence.room.processor.PojoMethodProcessor,androidx.room.processor.PojoMethodProcessor
PojoProcessor,android.arch.persistence.room.processor.PojoProcessor,androidx.room.processor.PojoProcessor
ProcessorErrors,android.arch.persistence.room.processor.ProcessorErrors,androidx.room.processor.ProcessorErrors
QueryMethodProcessor,android.arch.persistence.room.processor.QueryMethodProcessor,androidx.room.processor.QueryMethodProcessor
QueryParameterProcessor,android.arch.persistence.room.processor.QueryParameterProcessor,androidx.room.processor.QueryParameterProcessor
RawQueryMethodProcessor,android.arch.persistence.room.processor.RawQueryMethodProcessor,androidx.room.processor.RawQueryMethodProcessor
ShortcutMethodProcessor,android.arch.persistence.room.processor.ShortcutMethodProcessor,androidx.room.processor.ShortcutMethodProcessor
ShortcutParameterProcessor,android.arch.persistence.room.processor.ShortcutParameterProcessor,androidx.room.processor.ShortcutParameterProcessor
SuppressWarningProcessor,android.arch.persistence.room.processor.SuppressWarningProcessor,androidx.room.processor.SuppressWarningProcessor
TransactionMethodProcessor,android.arch.persistence.room.processor.TransactionMethodProcessor,androidx.room.processor.TransactionMethodProcessor
UpdateMethodProcessor,android.arch.persistence.room.processor.UpdateMethodProcessor,androidx.room.processor.UpdateMethodProcessor
Query,android.arch.persistence.room.Query,androidx.room.Query
RawQuery,android.arch.persistence.room.RawQuery,androidx.room.RawQuery
Relation,android.arch.persistence.room.Relation,androidx.room.Relation
Room,android.arch.persistence.room.Room,androidx.room.Room
RoomDatabase,android.arch.persistence.room.RoomDatabase,androidx.room.RoomDatabase
RoomMasterTable,android.arch.persistence.room.RoomMasterTable,androidx.room.RoomMasterTable
RoomOpenHelper,android.arch.persistence.room.RoomOpenHelper,androidx.room.RoomOpenHelper
RoomProcessor,android.arch.persistence.room.RoomProcessor,androidx.room.RoomProcessor
RoomSQLiteQuery,android.arch.persistence.room.RoomSQLiteQuery,androidx.room.RoomSQLiteQuery
RoomWarnings,android.arch.persistence.room.RoomWarnings,androidx.room.RoomWarnings
RxRoom,android.arch.persistence.room.RxRoom,androidx.room.RxRoom
SharedSQLiteStatement,android.arch.persistence.room.SharedSQLiteStatement,androidx.room.SharedSQLiteStatement
SkipQueryVerification,android.arch.persistence.room.SkipQueryVerification,androidx.room.SkipQueryVerification
CursorQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.CursorQueryResultBinderProvider,androidx.room.solver.binderprovider.CursorQueryResultBinderProvider
DataSourceFactoryQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.DataSourceFactoryQueryResultBinderProvider,androidx.room.solver.binderprovider.DataSourceFactoryQueryResultBinderProvider
DataSourceQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.DataSourceQueryResultBinderProvider,androidx.room.solver.binderprovider.DataSourceQueryResultBinderProvider
FlowableQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.FlowableQueryResultBinderProvider,androidx.room.solver.binderprovider.FlowableQueryResultBinderProvider
GuavaListenableFutureQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.GuavaListenableFutureQueryResultBinderProvider,androidx.room.solver.binderprovider.GuavaListenableFutureQueryResultBinderProvider
InstantQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.InstantQueryResultBinderProvider,androidx.room.solver.binderprovider.InstantQueryResultBinderProvider
LiveDataQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.LiveDataQueryResultBinderProvider,androidx.room.solver.binderprovider.LiveDataQueryResultBinderProvider
RxCallableQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.RxCallableQueryResultBinderProvider,androidx.room.solver.binderprovider.RxCallableQueryResultBinderProvider
RxMaybeQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.RxMaybeQueryResultBinderProvider,androidx.room.solver.binderprovider.RxMaybeQueryResultBinderProvider
RxSingleQueryResultBinderProvider,android.arch.persistence.room.solver.binderprovider.RxSingleQueryResultBinderProvider,androidx.room.solver.binderprovider.RxSingleQueryResultBinderProvider
CodeGenScope,android.arch.persistence.room.solver.CodeGenScope,androidx.room.solver.CodeGenScope
ObservableQueryResultBinderProvider,android.arch.persistence.room.solver.ObservableQueryResultBinderProvider,androidx.room.solver.ObservableQueryResultBinderProvider
ArrayQueryParameterAdapter,android.arch.persistence.room.solver.query.parameter.ArrayQueryParameterAdapter,androidx.room.solver.query.parameter.ArrayQueryParameterAdapter
BasicQueryParameterAdapter,android.arch.persistence.room.solver.query.parameter.BasicQueryParameterAdapter,androidx.room.solver.query.parameter.BasicQueryParameterAdapter
CollectionQueryParameterAdapter,android.arch.persistence.room.solver.query.parameter.CollectionQueryParameterAdapter,androidx.room.solver.query.parameter.CollectionQueryParameterAdapter
QueryParameterAdapter,android.arch.persistence.room.solver.query.parameter.QueryParameterAdapter,androidx.room.solver.query.parameter.QueryParameterAdapter
ArrayQueryResultAdapter,android.arch.persistence.room.solver.query.result.ArrayQueryResultAdapter,androidx.room.solver.query.result.ArrayQueryResultAdapter
BaseObservableQueryResultBinder,android.arch.persistence.room.solver.query.result.BaseObservableQueryResultBinder,androidx.room.solver.query.result.BaseObservableQueryResultBinder
CursorQueryResultBinder,android.arch.persistence.room.solver.query.result.CursorQueryResultBinder,androidx.room.solver.query.result.CursorQueryResultBinder
DataSourceFactoryQueryResultBinder,android.arch.persistence.room.solver.query.result.DataSourceFactoryQueryResultBinder,androidx.room.solver.query.result.DataSourceFactoryQueryResultBinder
EntityRowAdapter,android.arch.persistence.room.solver.query.result.EntityRowAdapter,androidx.room.solver.query.result.EntityRowAdapter
FlowableQueryResultBinder,android.arch.persistence.room.solver.query.result.FlowableQueryResultBinder,androidx.room.solver.query.result.FlowableQueryResultBinder
GuavaListenableFutureQueryResultBinder,android.arch.persistence.room.solver.query.result.GuavaListenableFutureQueryResultBinder,androidx.room.solver.query.result.GuavaListenableFutureQueryResultBinder
GuavaOptionalQueryResultAdapter,android.arch.persistence.room.solver.query.result.GuavaOptionalQueryResultAdapter,androidx.room.solver.query.result.GuavaOptionalQueryResultAdapter
InstantQueryResultBinder,android.arch.persistence.room.solver.query.result.InstantQueryResultBinder,androidx.room.solver.query.result.InstantQueryResultBinder
ListQueryResultAdapter,android.arch.persistence.room.solver.query.result.ListQueryResultAdapter,androidx.room.solver.query.result.ListQueryResultAdapter
LiveDataQueryResultBinder,android.arch.persistence.room.solver.query.result.LiveDataQueryResultBinder,androidx.room.solver.query.result.LiveDataQueryResultBinder
OptionalQueryResultAdapter,android.arch.persistence.room.solver.query.result.OptionalQueryResultAdapter,androidx.room.solver.query.result.OptionalQueryResultAdapter
PojoRowAdapter,android.arch.persistence.room.solver.query.result.PojoRowAdapter,androidx.room.solver.query.result.PojoRowAdapter
PositionalDataSourceQueryResultBinder,android.arch.persistence.room.solver.query.result.PositionalDataSourceQueryResultBinder,androidx.room.solver.query.result.PositionalDataSourceQueryResultBinder
QueryResultAdapter,android.arch.persistence.room.solver.query.result.QueryResultAdapter,androidx.room.solver.query.result.QueryResultAdapter
QueryResultBinder,android.arch.persistence.room.solver.query.result.QueryResultBinder,androidx.room.solver.query.result.QueryResultBinder
RowAdapter,android.arch.persistence.room.solver.query.result.RowAdapter,androidx.room.solver.query.result.RowAdapter
RxCallableQueryResultBinder,android.arch.persistence.room.solver.query.result.RxCallableQueryResultBinder,androidx.room.solver.query.result.RxCallableQueryResultBinder
SingleColumnRowAdapter,android.arch.persistence.room.solver.query.result.SingleColumnRowAdapter,androidx.room.solver.query.result.SingleColumnRowAdapter
SingleEntityQueryResultAdapter,android.arch.persistence.room.solver.query.result.SingleEntityQueryResultAdapter,androidx.room.solver.query.result.SingleEntityQueryResultAdapter
TransactionWrapper,android.arch.persistence.room.solver.query.result.TransactionWrapper,androidx.room.solver.query.result.TransactionWrapper
TransactionWrapperKt,android.arch.persistence.room.solver.query.result.TransactionWrapperKt,androidx.room.solver.query.result.TransactionWrapperKt
QueryResultBinderProvider,android.arch.persistence.room.solver.QueryResultBinderProvider,androidx.room.solver.QueryResultBinderProvider
TypeAdapterStore,android.arch.persistence.room.solver.TypeAdapterStore,androidx.room.solver.TypeAdapterStore
BoxedBooleanToBoxedIntConverter,android.arch.persistence.room.solver.types.BoxedBooleanToBoxedIntConverter,androidx.room.solver.types.BoxedBooleanToBoxedIntConverter
BoxedPrimitiveColumnTypeAdapter,android.arch.persistence.room.solver.types.BoxedPrimitiveColumnTypeAdapter,androidx.room.solver.types.BoxedPrimitiveColumnTypeAdapter
ByteArrayColumnTypeAdapter,android.arch.persistence.room.solver.types.ByteArrayColumnTypeAdapter,androidx.room.solver.types.ByteArrayColumnTypeAdapter
ColumnTypeAdapter,android.arch.persistence.room.solver.types.ColumnTypeAdapter,androidx.room.solver.types.ColumnTypeAdapter
CompositeAdapter,android.arch.persistence.room.solver.types.CompositeAdapter,androidx.room.solver.types.CompositeAdapter
CompositeTypeConverter,android.arch.persistence.room.solver.types.CompositeTypeConverter,androidx.room.solver.types.CompositeTypeConverter
CursorValueReader,android.arch.persistence.room.solver.types.CursorValueReader,androidx.room.solver.types.CursorValueReader
CustomTypeConverterWrapper,android.arch.persistence.room.solver.types.CustomTypeConverterWrapper,androidx.room.solver.types.CustomTypeConverterWrapper
NoOpConverter,android.arch.persistence.room.solver.types.NoOpConverter,androidx.room.solver.types.NoOpConverter
PrimitiveBooleanToIntConverter,android.arch.persistence.room.solver.types.PrimitiveBooleanToIntConverter,androidx.room.solver.types.PrimitiveBooleanToIntConverter
PrimitiveColumnTypeAdapter,android.arch.persistence.room.solver.types.PrimitiveColumnTypeAdapter,androidx.room.solver.types.PrimitiveColumnTypeAdapter
StatementValueBinder,android.arch.persistence.room.solver.types.StatementValueBinder,androidx.room.solver.types.StatementValueBinder
StringColumnTypeAdapter,android.arch.persistence.room.solver.types.StringColumnTypeAdapter,androidx.room.solver.types.StringColumnTypeAdapter
TypeConverter,android.arch.persistence.room.solver.types.TypeConverter,androidx.room.solver.types.TypeConverter
MigrationTestHelper,android.arch.persistence.room.testing.MigrationTestHelper,androidx.room.testing.MigrationTestHelper
Transaction,android.arch.persistence.room.Transaction,androidx.room.Transaction
TypeConverter,android.arch.persistence.room.TypeConverter,androidx.room.TypeConverter
TypeConverters,android.arch.persistence.room.TypeConverters,androidx.room.TypeConverters
Update,android.arch.persistence.room.Update,androidx.room.Update
StringUtil,android.arch.persistence.room.util.StringUtil,androidx.room.util.StringUtil
TableInfo,android.arch.persistence.room.util.TableInfo,androidx.room.util.TableInfo
ColumnInfo,android.arch.persistence.room.verifier.ColumnInfo,androidx.room.verifier.ColumnInfo
DatabaseVerificaitonErrors,android.arch.persistence.room.verifier.DatabaseVerificaitonErrors,androidx.room.verifier.DatabaseVerificaitonErrors
DatabaseVerifier,android.arch.persistence.room.verifier.DatabaseVerifier,androidx.room.verifier.DatabaseVerifier
QueryResultInfo,android.arch.persistence.room.verifier.QueryResultInfo,androidx.room.verifier.QueryResultInfo
CallType,android.arch.persistence.room.vo.CallType,androidx.room.vo.CallType
Constructor,android.arch.persistence.room.vo.Constructor,androidx.room.vo.Constructor
CustomTypeConverter,android.arch.persistence.room.vo.CustomTypeConverter,androidx.room.vo.CustomTypeConverter
Dao,android.arch.persistence.room.vo.Dao,androidx.room.vo.Dao
DaoMethod,android.arch.persistence.room.vo.DaoMethod,androidx.room.vo.DaoMethod
Database,android.arch.persistence.room.vo.Database,androidx.room.vo.Database
DeletionMethod,android.arch.persistence.room.vo.DeletionMethod,androidx.room.vo.DeletionMethod
EmbeddedField,android.arch.persistence.room.vo.EmbeddedField,androidx.room.vo.EmbeddedField
Entity,android.arch.persistence.room.vo.Entity,androidx.room.vo.Entity
Field,android.arch.persistence.room.vo.Field,androidx.room.vo.Field
FieldGetter,android.arch.persistence.room.vo.FieldGetter,androidx.room.vo.FieldGetter
FieldSetter,android.arch.persistence.room.vo.FieldSetter,androidx.room.vo.FieldSetter
FieldWithIndex,android.arch.persistence.room.vo.FieldWithIndex,androidx.room.vo.FieldWithIndex
ForeignKey,android.arch.persistence.room.vo.ForeignKey,androidx.room.vo.ForeignKey
ForeignKeyAction,android.arch.persistence.room.vo.ForeignKeyAction,androidx.room.vo.ForeignKeyAction
HasSchemaIdentity,android.arch.persistence.room.vo.HasSchemaIdentity,androidx.room.vo.HasSchemaIdentity
Index,android.arch.persistence.room.vo.Index,androidx.room.vo.Index
InsertionMethod,android.arch.persistence.room.vo.InsertionMethod,androidx.room.vo.InsertionMethod
Pojo,android.arch.persistence.room.vo.Pojo,androidx.room.vo.Pojo
PojoMethod,android.arch.persistence.room.vo.PojoMethod,androidx.room.vo.PojoMethod
PrimaryKey,android.arch.persistence.room.vo.PrimaryKey,androidx.room.vo.PrimaryKey
QueryMethod,android.arch.persistence.room.vo.QueryMethod,androidx.room.vo.QueryMethod
QueryParameter,android.arch.persistence.room.vo.QueryParameter,androidx.room.vo.QueryParameter
RawQueryMethod,android.arch.persistence.room.vo.RawQueryMethod,androidx.room.vo.RawQueryMethod
Relation,android.arch.persistence.room.vo.Relation,androidx.room.vo.Relation
RelationCollector,android.arch.persistence.room.vo.RelationCollector,androidx.room.vo.RelationCollector
SchemaIdentityKey,android.arch.persistence.room.vo.SchemaIdentityKey,androidx.room.vo.SchemaIdentityKey
ShortcutMethod,android.arch.persistence.room.vo.ShortcutMethod,androidx.room.vo.ShortcutMethod
ShortcutQueryParameter,android.arch.persistence.room.vo.ShortcutQueryParameter,androidx.room.vo.ShortcutQueryParameter
